snaptime,disk,file#,name,phyrds,phyblkrd,phywrts,phyblkwrt,singleblkrds,singleblkrdtim,avgiotim,readtim,writetim,miniotim,maxiortm,maxiowtm,rw_ratio,global_name
2024-09-29 17:13:13,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,317581,1714936,287848,476240,177484,4579,9,6920,121332,0,45,133,3.6,SOE
2024-09-29 17:13:13,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,261046,261046,22614171,314155246,261046,13378,28,13378,52298173,0,71,192,0,SOE
2024-09-29 17:13:13,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4901,4901,4907,6493,4901,269,0,269,595,0,5,17,.75,SOE
2024-09-29 17:13:13,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,267066610,283932809,124359747,153932830,266903398,20118984,0,20391978,1959830872,0,3,92,1.84,SOE
2024-09-29 17:14:13,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,416642,873533,111400,220612,396120,6401,0,7239,98151,0,58,192,3.96,SOE
2024-09-29 17:14:13,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,318747,1716993,288289,476938,178548,4666,2,7013,121551,0,45,133,3.6,SOE
2024-09-29 17:14:13,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,261048,261048,22616726,314168209,261048,13378,14,13378,52341436,0,71,192,0,SOE
2024-09-29 17:14:13,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4903,4903,4909,6495,4903,273,0,273,597,0,5,17,.75,SOE
2024-09-29 17:14:13,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,267448313,284795574,124552387,154184908,267281171,20145271,0,20425668,1961638595,0,20,92,1.85,SOE
2024-09-29 17:15:13,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,416708,873599,111413,220625,396186,6404,0,7242,98155,0,58,192,3.96,SOE
2024-09-29 17:15:13,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,318762,1717008,288339,476992,178563,4667,2,7014,121561,0,45,133,3.6,SOE
2024-09-29 17:15:13,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,262489,262489,22617258,314176098,262489,13573,2,13573,52341834,0,71,192,0,SOE
2024-09-29 17:15:13,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4904,4904,4910,6496,4904,273,0,273,599,0,5,17,.75,SOE
2024-09-29 17:15:13,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,267776142,286649911,124684245,154349465,267592289,20155775,1,20467363,1961724149,0,22,92,1.86,SOE
2024-09-29 17:16:13,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,416736,873627,111486,220711,396214,6411,0,7249,98450,0,58,192,3.96,SOE
2024-09-29 17:16:13,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,318786,1717032,288400,477060,178587,4673,2,7020,121660,0,45,133,3.6,SOE
2024-09-29 17:16:13,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,265081,265081,22617822,314184319,265081,14789,1,14789,52343127,0,85,192,0,SOE
2024-09-29 17:16:13,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4905,4905,4911,6497,4905,277,0,277,599,0,5,17,.75,SOE
2024-09-29 17:16:13,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,268127120,288036812,124822490,154536492,267931111,20193304,7,20526510,1961982292,0,155,106,1.86,SOE
2024-09-29 17:17:15,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,416747,873638,111521,220748,396225,6414,0,7252,98578,0,58,192,3.96,SOE
2024-09-29 17:17:15,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,318791,1717037,288416,477076,178592,4674,2,7021,121679,0,45,133,3.6,SOE
2024-09-29 17:17:15,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,280817,280817,22618543,314194961,280817,16682,0,16682,52344571,0,85,192,0,SOE
2024-09-29 17:17:15,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4906,4906,4912,6498,4906,277,0,277,599,0,5,17,.76,SOE
2024-09-29 17:17:15,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,268544657,288828159,124989452,154757331,268345677,20226009,0,20577297,1962216616,0,497,106,1.87,SOE
2024-09-29 17:18:15,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,416914,873807,111562,220802,396391,6436,0,7273,98652,0,58,192,3.96,SOE
2024-09-29 17:18:15,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,318909,1717155,288475,477167,178710,4688,2,7035,121875,0,45,133,3.6,SOE
2024-09-29 17:18:15,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292727,292727,22619418,314206737,292727,17313,2,17313,52350563,0,85,192,0,SOE
2024-09-29 17:18:15,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4907,4907,4913,6499,4907,277,0,277,600,0,5,17,.76,SOE
2024-09-29 17:18:15,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,268991153,290235384,125186213,154997454,268782341,20254110,1,20621739,1962911873,0,23,31,1.87,SOE
2024-09-29 17:19:15,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417305,876231,111649,220968,396714,6559,1,7422,99020,0,58,192,3.97,SOE
2024-09-29 17:19:15,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319561,1722102,288487,477180,178854,4717,1,7161,121894,0,45,133,3.61,SOE
2024-09-29 17:19:15,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292729,292729,22619954,314213161,292729,17313,3,17313,52353038,0,85,192,0,SOE
2024-09-29 17:19:15,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4908,4908,4914,6500,4908,277,0,277,602,0,5,17,.76,SOE
2024-09-29 17:19:15,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,269304431,291992728,125294907,155147366,269083404,20296954,0,20694328,1963174965,0,52,41,1.88,SOE
2024-09-29 17:20:15,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417308,876234,111678,220998,396717,6559,2,7422,100088,0,58,192,3.96,SOE
2024-09-29 17:20:15,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319564,1722105,288516,477209,178857,4717,2,7161,122792,0,45,133,3.61,SOE
2024-09-29 17:20:15,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292731,292731,22622005,314224924,292731,17313,16,17313,52392557,0,85,192,0,SOE
2024-09-29 17:20:15,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4910,4910,4916,6502,4910,278,0,278,602,0,5,17,.76,SOE
2024-09-29 17:20:15,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,269778928,292467223,125490689,155384621,269557905,20338924,21,20736305,1965908691,0,16,74,1.88,SOE
2024-09-29 17:21:15,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417321,876247,111681,221001,396730,6560,2,7423,100141,0,58,192,3.96,SOE
2024-09-29 17:21:15,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319578,1722119,288518,477211,178871,4717,2,7162,122842,0,45,133,3.61,SOE
2024-09-29 17:21:15,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292732,292732,22624001,314234517,292732,17313,24,17313,52440366,0,85,192,0,SOE
2024-09-29 17:21:15,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4911,4911,4917,6503,4911,278,0,278,603,0,5,17,.76,SOE
2024-09-29 17:21:15,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,270192139,292880433,125636216,155555451,269971123,20381402,21,20778776,1968899896,0,155,94,1.88,SOE
2024-09-29 17:22:15,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417496,876484,111697,221017,396896,6581,2,7451,100422,0,58,192,3.97,SOE
2024-09-29 17:22:15,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319769,1723358,288526,477224,178981,4744,2,7221,122890,0,45,133,3.61,SOE
2024-09-29 17:22:15,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292734,292734,22626883,314248636,292734,17313,21,17313,52494191,0,85,192,0,SOE
2024-09-29 17:22:15,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4913,4913,4919,6505,4913,280,0,280,603,0,5,17,.76,SOE
2024-09-29 17:22:15,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,270644074,293332377,125868136,155836474,270423071,20421157,0,20818534,1972306645,0,24,97,1.88,SOE
2024-09-29 17:23:15,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417502,876490,111701,221021,396902,6581,2,7451,100553,0,58,192,3.97,SOE
2024-09-29 17:23:15,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319771,1723360,288598,477298,178983,4744,5,7221,126918,0,45,133,3.61,SOE
2024-09-29 17:23:15,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292735,292735,22629700,314260460,292735,17313,24,17313,52572767,0,85,192,0,SOE
2024-09-29 17:23:15,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4914,4914,4920,6506,4914,280,0,280,603,0,5,17,.76,SOE
2024-09-29 17:23:15,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,271113556,293801856,126052054,156052317,270892559,20453753,0,20851132,1976170698,0,9,142,1.88,SOE
2024-09-29 17:24:15,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417526,876521,111709,221029,396924,6587,2,7457,100763,0,58,192,3.97,SOE
2024-09-29 17:24:15,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319784,1723377,288775,477485,178995,4744,9,7222,132014,0,45,133,3.61,SOE
2024-09-29 17:24:15,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292737,292737,22633336,314274322,292737,17313,23,17313,52653033,0,85,192,0,SOE
2024-09-29 17:24:15,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4916,4916,4922,6508,4916,280,0,280,603,0,5,17,.76,SOE
2024-09-29 17:24:15,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,271574480,294262775,126263925,156299672,271353495,20489799,0,20887180,1979848402,0,6,83,1.88,SOE
2024-09-29 17:25:15,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417532,876527,111713,221033,396930,6587,2,7457,100811,0,58,192,3.97,SOE
2024-09-29 17:25:15,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319787,1723380,288778,477488,178998,4744,9,7222,132028,0,45,133,3.61,SOE
2024-09-29 17:25:15,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292739,292739,22636339,314286436,292739,17313,32,17313,52738730,0,85,192,0,SOE
2024-09-29 17:25:15,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4918,4918,4924,6510,4918,280,0,280,611,0,5,17,.76,SOE
2024-09-29 17:25:15,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,272034794,294723088,126449122,156516216,271813813,20521369,0,20918752,1983966871,0,6,113,1.88,SOE
2024-09-29 17:26:15,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417542,876537,111714,221034,396940,6587,2,7457,100813,0,58,192,3.97,SOE
2024-09-29 17:26:15,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319789,1723382,288779,477489,179000,4744,9,7222,132029,0,45,133,3.61,SOE
2024-09-29 17:26:15,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292740,292740,22639566,314299686,292740,17313,25,17313,52812831,0,85,192,0,SOE
2024-09-29 17:26:15,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4919,4919,4925,6511,4919,280,0,280,611,0,5,17,.76,SOE
2024-09-29 17:26:15,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,272425034,295113327,126643029,156748786,272204051,20567495,7,20964887,1987700985,0,127,128,1.88,SOE
2024-09-29 17:27:15,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417554,876549,111718,221038,396952,6589,2,7460,100861,0,58,192,3.97,SOE
2024-09-29 17:27:15,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319795,1723388,288781,477491,179006,4746,9,7223,132031,0,45,133,3.61,SOE
2024-09-29 17:27:15,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292742,292742,22643130,314313418,292742,17315,20,17315,52908409,0,85,192,0,SOE
2024-09-29 17:27:15,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4921,4921,4927,6513,4921,281,0,281,613,0,5,17,.76,SOE
2024-09-29 17:27:15,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,272888598,295576888,126849856,156990105,272667617,20600954,1,20998348,1991787716,0,5,47,1.88,SOE
2024-09-29 17:28:15,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417563,876558,111721,221041,396961,6590,2,7460,100944,0,58,192,3.97,SOE
2024-09-29 17:28:15,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319797,1723390,288782,477492,179008,4746,9,7223,132031,0,45,133,3.61,SOE
2024-09-29 17:28:15,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292743,292743,22646201,314325463,292743,17315,31,17315,52993658,0,85,192,0,SOE
2024-09-29 17:28:15,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4922,4922,4928,6514,4922,281,0,281,616,0,5,17,.76,SOE
2024-09-29 17:28:15,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,273353509,296041796,127032871,157206996,273132533,20633057,2,21030453,1995467439,0,27,97,1.88,SOE
2024-09-29 17:29:15,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417572,876567,111724,221044,396970,6590,2,7460,101022,0,58,192,3.97,SOE
2024-09-29 17:29:15,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319804,1723397,288784,477494,179015,4746,9,7223,132031,0,45,133,3.61,SOE
2024-09-29 17:29:15,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292745,292745,22649872,314339238,292745,17315,28,17315,53084746,0,85,192,0,SOE
2024-09-29 17:29:15,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4924,4924,4930,6516,4924,281,0,281,616,0,5,17,.76,SOE
2024-09-29 17:29:15,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,273816632,296504912,127236331,157445076,273595665,20666424,12,21063820,1999424931,0,11,108,1.88,SOE
2024-09-29 17:30:15,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417581,876576,111728,221048,396979,6590,2,7460,101191,0,58,192,3.97,SOE
2024-09-29 17:30:15,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319807,1723400,288787,477497,179018,4746,9,7223,132031,0,45,133,3.61,SOE
2024-09-29 17:30:15,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292747,292747,22653576,314353248,292747,17315,20,17315,53174398,0,85,192,0,SOE
2024-09-29 17:30:15,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4926,4926,4932,6518,4926,284,0,284,616,0,5,17,.76,SOE
2024-09-29 17:30:15,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,274278190,296966468,127448530,157692093,274057232,20699368,17,21096760,2003410200,0,6,111,1.88,SOE
2024-09-29 17:31:15,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417590,876585,111730,221050,396988,6591,2,7461,101203,0,58,192,3.97,SOE
2024-09-29 17:31:15,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319809,1723402,288788,477498,179020,4746,9,7223,132031,0,45,133,3.61,SOE
2024-09-29 17:31:15,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292748,292748,22656577,314365042,292748,17315,32,17315,53261667,0,85,192,0,SOE
2024-09-29 17:31:15,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4927,4927,4933,6519,4927,284,0,284,616,0,5,17,.76,SOE
2024-09-29 17:31:15,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,274747211,297435493,127629460,157903526,274526258,20729864,11,21127258,2007176351,0,8,105,1.88,SOE
2024-09-29 17:32:15,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417622,876679,111734,221054,397011,6596,2,7564,101206,0,58,192,3.97,SOE
2024-09-29 17:32:15,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319933,1723526,288790,477500,179144,4753,8,7230,132031,0,45,133,3.61,SOE
2024-09-29 17:32:15,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292750,292750,22659322,314378133,292750,17316,22,17316,53320658,0,85,192,0,SOE
2024-09-29 17:32:15,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4929,4929,4935,6521,4929,286,0,286,616,0,5,17,.76,SOE
2024-09-29 17:32:15,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,275135932,297824213,127824784,158137372,274914986,20777466,1,21174854,2010179729,0,13,97,1.88,SOE
2024-09-29 17:33:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417690,876747,111750,221070,397079,6599,3,7567,101799,0,58,192,3.97,SOE
2024-09-29 17:33:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319965,1723558,288810,477520,179176,4754,8,7231,133136,0,45,133,3.61,SOE
2024-09-29 17:33:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292751,292751,22662563,314391113,292751,17316,19,17316,53396904,0,85,192,0,SOE
2024-09-29 17:33:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4930,4930,4936,6522,4930,286,0,286,619,0,5,17,.76,SOE
2024-09-29 17:33:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,275597901,298286180,128021299,158366715,275376959,20808389,2,21205780,2013854378,0,5,89,1.88,SOE
2024-09-29 17:34:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417730,876799,111754,221074,397117,6600,3,7568,101832,0,58,192,3.97,SOE
2024-09-29 17:34:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319976,1723573,288812,477522,179186,4754,8,7231,133136,0,45,133,3.61,SOE
2024-09-29 17:34:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292753,292753,22665909,314403269,292753,17319,27,17319,53475608,0,85,192,0,SOE
2024-09-29 17:34:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4932,4932,4938,6524,4932,289,0,289,619,0,5,17,.76,SOE
2024-09-29 17:34:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,276068913,298757194,128209307,158587373,275847972,20840334,1,21237725,2017532986,0,6,91,1.88,SOE
2024-09-29 17:35:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417735,876804,111755,221075,397122,6600,3,7568,101832,0,58,192,3.97,SOE
2024-09-29 17:35:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319978,1723575,288814,477524,179188,4754,8,7231,133217,0,45,133,3.61,SOE
2024-09-29 17:35:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292754,292754,22669722,314417608,292754,17319,21,17319,53559274,0,85,192,0,SOE
2024-09-29 17:35:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4933,4933,4939,6525,4933,289,0,289,619,0,5,17,.76,SOE
2024-09-29 17:35:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,276526296,299214573,128426298,158843558,276305354,20873960,0,21271354,2020976210,0,1,0,1.88,SOE
2024-09-29 17:36:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417743,876812,111757,221077,397130,6600,2,7568,101832,0,58,192,3.97,SOE
2024-09-29 17:36:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,319981,1723578,288816,477526,179191,4754,8,7231,133217,0,45,133,3.61,SOE
2024-09-29 17:36:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292756,292756,22671901,314427542,292756,17319,32,17319,53629523,0,85,192,0,SOE
2024-09-29 17:36:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4935,4935,4941,6527,4935,289,0,289,620,0,5,17,.76,SOE
2024-09-29 17:36:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,276929090,299617365,128582055,159032882,276708145,20918542,23,21315947,2024828242,0,2,92,1.88,SOE
2024-09-29 17:37:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417903,876972,111759,221079,397290,6608,2,7576,101891,0,58,192,3.97,SOE
2024-09-29 17:37:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320091,1724736,288817,477527,179220,4754,7,7236,133217,0,45,133,3.61,SOE
2024-09-29 17:37:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292757,292757,22675450,314442178,292757,17319,21,17319,53706274,0,85,192,0,SOE
2024-09-29 17:37:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4936,4936,4942,6528,4936,289,0,289,620,0,5,17,.76,SOE
2024-09-29 17:37:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,277384594,300072866,128796754,159287283,277163656,20949842,2,21347250,2028191897,0,2,41,1.88,SOE
2024-09-29 17:38:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417914,876984,111767,221087,397300,6611,2,7579,102188,0,58,192,3.97,SOE
2024-09-29 17:38:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320106,1724751,288825,477535,179235,4755,7,7237,133262,0,45,133,3.61,SOE
2024-09-29 17:38:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292759,292759,22678124,314454801,292759,17319,24,17319,53775840,0,85,192,0,SOE
2024-09-29 17:38:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4938,4938,4944,6530,4938,291,0,291,620,0,5,17,.76,SOE
2024-09-29 17:38:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,277857908,300546177,128995274,159528988,277636976,20981559,1,21378967,2031737659,0,9,105,1.88,SOE
2024-09-29 17:39:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417919,876989,111772,221092,397305,6613,3,7581,102379,0,58,192,3.97,SOE
2024-09-29 17:39:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320112,1724757,288886,477601,179241,4755,8,7237,134237,0,45,133,3.61,SOE
2024-09-29 17:39:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292760,292760,22680903,314466702,292760,17319,31,17319,53852812,0,85,192,0,SOE
2024-09-29 17:39:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4939,4939,4945,6531,4939,291,0,291,620,0,5,17,.76,SOE
2024-09-29 17:39:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,278322149,301010411,129172456,159744171,278101216,21011787,2,21409195,2035350063,0,4,100,1.88,SOE
2024-09-29 17:40:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417930,877000,111777,221097,397316,6615,3,7583,102590,0,58,192,3.97,SOE
2024-09-29 17:40:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320115,1724760,288889,477604,179244,4755,8,7237,134253,0,45,133,3.61,SOE
2024-09-29 17:40:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292762,292762,22684532,314479851,292762,17319,28,17319,53937358,0,85,192,0,SOE
2024-09-29 17:40:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4941,4941,4947,6533,4941,291,0,291,622,0,5,17,.76,SOE
2024-09-29 17:40:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,278776438,301464705,129371787,159977276,278555506,21043750,1,21441159,2039338842,0,5,113,1.88,SOE
2024-09-29 17:41:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417940,877010,111780,221100,397326,6617,3,7585,102674,0,58,192,3.97,SOE
2024-09-29 17:41:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320117,1724762,288890,477605,179246,4757,8,7238,134253,0,45,133,3.61,SOE
2024-09-29 17:41:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292763,292763,22687691,314491392,292763,17321,28,17321,54023162,0,85,192,0,SOE
2024-09-29 17:41:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4942,4942,4948,6534,4942,292,0,292,622,0,5,17,.76,SOE
2024-09-29 17:41:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,279171293,301859555,129549959,160192390,278950364,21088042,1,21485495,2042877649,0,16,108,1.88,SOE
2024-09-29 17:42:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417974,877106,111783,221103,397351,6618,3,7586,102686,0,58,192,3.97,SOE
2024-09-29 17:42:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320241,1724886,288892,477607,179370,4761,7,7242,134253,0,45,133,3.61,SOE
2024-09-29 17:42:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292765,292765,22691514,314505514,292765,17321,23,17321,54119656,0,85,192,0,SOE
2024-09-29 17:42:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4944,4944,4950,6536,4944,292,0,292,624,0,5,17,.76,SOE
2024-09-29 17:42:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,279630024,302318284,129756081,160434677,279409097,21118527,2,21515983,2046504752,0,5,98,1.88,SOE
2024-09-29 17:43:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,417984,877116,111787,221107,397361,6619,3,7587,102718,0,58,192,3.97,SOE
2024-09-29 17:43:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320244,1724889,288894,477609,179373,4761,7,7242,134253,0,45,133,3.61,SOE
2024-09-29 17:43:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292767,292767,22694779,314518003,292767,17321,22,17321,54196177,0,85,192,0,SOE
2024-09-29 17:43:16,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4946,4946,4952,6538,4946,292,0,292,624,0,5,17,.76,SOE
2024-09-29 17:43:16,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,280095597,302783852,129944692,160657513,279874671,21148658,8,21546116,2050213424,0,2,67,1.88,SOE
2024-09-29 17:44:16,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,418000,877138,111791,221111,397376,6619,3,7587,102799,0,58,192,3.97,SOE
2024-09-29 17:44:16,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,320254,1724903,288895,477610,179382,4761,7,7243,134253,0,45,133,3.61,SOE
2024-09-29 17:44:16,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,292768,292768,22698271,314531830,292768,17321,22,17321,54268222,0,85,192,0,SOE
